Team,Salary,Player,Position,Season,Percentile
Indiana Pacers,10763500,Monta Ellis, SG,2016-2017,0.75974026
Milwaukee Bucks,10500000,Mirza Teletovic, PF,2016-2017,0.757575758
Phoenix Suns,10470000,Jared Dudley, SF,2016-2017,0.755411255
Memphis Grizzlies,10361445,Zach Randolph, PF,2016-2017,0.753246753
Indiana Pacers,10314532,Al Jefferson, C,2016-2017,0.751082251
Sacramento Kings,10203755,Tyreke Evans, SG,2016-2017,0.748917749
Utah Jazz,10154495,Alec Burks, SG,2016-2017,0.746753247
San Antonio Spurs,10000000,Danny Green, SG,2016-2017,0.744588745
Toronto Raptors,10000000,Terrence Ross, SG,2016-2017,0.742424242
New Orleans Pelicans,9904494,Omer Asik, C,2016-2017,0.74025974
Houston Rockets,7806971,Trevor Ariza, SF,2016-2017,0.738095238
Cleveland Cavaliers,7806971,Channing Frye, F,2016-2017,0.735930736
Portland Trail Blazers,7680965,Al-Farouq Aminu, PF,2016-2017,0.733766234
Minnesota Timberwolves,7643979,Cole Aldrich, C,2016-2017,0.731601732
Los Angeles Lakers,7612172,Corey Brewer, F,2016-2017,0.729437229
Washington Wizards,7400000,Markieff Morris, PF,2016-2017,0.727272727
Portland Trail Blazers,7400000,Festus Ezeli, C,2016-2017,0.725108225
LA Clippers,7377500,JJ Redick, SG,2016-2017,0.722943723
Toronto Raptors,7315000,Cory Joseph, PG,2016-2017,0.720779221
Orlando Magic,7250000,D.J. Augustin, PG,2016-2017,0.718614719
Los Angeles Lakers,7000000,Lou Williams, SG,2016-2017,0.716450216
Utah Jazz,7000000,Boris Diaw, C,2016-2017,0.714285714
Indiana Pacers,7000000,Rodney Stuckey, PG,2016-2017,0.712121212
Portland Trail Blazers,6666667,Ed Davis, PF,2016-2017,0.70995671
Boston Celtics,6587132,Isaiah Thomas, PG,2016-2017,0.707792208
Oklahoma City Thunder,6552961,Victor Oladipo, SG,2016-2017,0.705627706
Orlando Magic,6540000,Jodie Meeks, SG,2016-2017,0.703463203
Charlotte Hornets,6511628,Jeremy Lamb, SG,2016-2017,0.701298701
Philadelphia 76ers,6500000,Carl Landry, PF,2016-2017,0.699134199
Detroit Pistons,6500000,Aron Baynes, C,2016-2017,0.696969697
San Antonio Spurs,6393750,Tim Duncan, C,2016-2017,0.694805195
Charlotte Hornets,6348759,Spencer Hawes, PF,2016-2017,0.692640693
Charlotte Hornets,6333333,Marco Belinelli, G,2016-2017,0.69047619
Boston Celtics,6286408,Jae Crowder, PF,2016-2017,0.688311688
New York Knicks,6191000,Lance Thomas, SF,2016-2017,0.686147186
Los Angeles Lakers,6191000,Tarik Black, C,2016-2017,0.683982684
Washington Wizards,6088993,Andrew Nicholson, PF,2016-2017,0.681818182
Toronto Raptors,6050000,Patrick Patterson, PF,2016-2017,0.67965368
Minnesota Timberwolves,6006600,Andrew Wiggins, SF,2016-2017,0.677489177
Charlotte Hornets,6000000,Ramon Sessions, G,2016-2017,0.675324675
Houston Rockets,6000000,Patrick Beverley, PG,2016-2017,0.673160173
Miami Heat,6000000,Wayne Ellington, SG,2016-2017,0.670995671
Detroit Pistons,6000000,Ish Smith, PG,2016-2017,0.668831169
Oklahoma City Thunder,5994764,Alex Abrines, SG,2016-2017,0.666666667
Minnesota Timberwolves,5960160,Karl-Anthony Towns, C,2016-2017,0.664502165
Philadelphia 76ers,5903160,Ben Simmons, PG,2016-2017,0.662337662
Washington Wizards,5893981,Otto Porter Jr., SF,2016-2017,0.66017316
Golden State Warriors,5782450,Shaun Livingston, PG,2016-2017,0.658008658
Chicago Bulls,5782450,Nikola Mirotic, PF,2016-2017,0.655844156
Memphis Grizzlies,5709880,Brandan Wright, F,2016-2017,0.653679654
Miami Heat,5628000,Tyler Johnson, SG,2016-2017,0.651515152
Toronto Raptors,5628000,Jared Sullinger, C,2016-2017,0.649350649
LA Clippers,5628000,Wesley Johnson, SF,2016-2017,0.647186147
Memphis Grizzlies,5505618,Tony Allen, SG,2016-2017,0.645021645
Brooklyn Nets,5500000,Luis Scola, F,2016-2017,0.642857143
Los Angeles Lakers,5443918,Nick Young, G,2016-2017,0.640692641
Milwaukee Bucks,5374320,Jabari Parker, PF,2016-2017,0.638528139
Los Angeles Lakers,5332800,D'Angelo Russell, PG,2016-2017,0.636363636
Charlotte Hornets,5318313,Cody Zeller, C,2016-2017,0.634199134
Toronto Raptors,5300000,PJ Tucker, SF,2016-2017,0.632034632
Los Angeles Lakers,5281680,Brandon Ingram, SF,2016-2017,0.62987013
Cleveland Cavaliers,5239437,Kyle Korver, SG,2016-2017,0.627705628
Sacramento Kings,5229454,Darren Collison, PG,2016-2017,0.625541126
Sacramento Kings,5200000,Langston Galloway, SG,2016-2017,0.623376623
Washington Wizards,5000000,Jason Smith, PF,2016-2017,0.621212121
Washington Wizards,5000000,Brandon Jennings, G,2016-2017,0.619047619
Orlando Magic,5000000,C.J. Watson, PG,2016-2017,0.616883117
Charlotte Hornets,5000000,Roy Hibbert, C,2016-2017,0.614718615
Oklahoma City Thunder,4837500,Kyle Singler, F,2016-2017,0.612554113
Cleveland Cavaliers,4837500,Mike Dunleavy, SG,2016-2017,0.61038961
Philadelphia 76ers,4826160,Joel Embiid, C,2016-2017,0.608225108
Phoenix Suns,4823621,Alex Len, C,2016-2017,0.606060606
Philadelphia 76ers,4788840,Jahlil Okafor, C,2016-2017,0.603896104
Boston Celtics,4743000,Jaylen Brown, SG,2016-2017,0.601731602
New Orleans Pelicans,4638203,Alexis Ajinca, C,2016-2017,0.5995671
Detroit Pistons,4625000,Marcus Morris, PF,2016-2017,0.597402597
Indiana Pacers,4583450,CJ Miles, SF,2016-2017,0.595238095
Denver Nuggets,4540525,Jameer Nelson, G,2016-2017,0.593073593
Philadelphia 76ers,4384490,Nerlens Noel, PF,2016-2017,0.590909091
Orlando Magic,4351320,Aaron Gordon, PF,2016-2017,0.588744589
Brooklyn Nets,4347826,Greivis Vasquez, PG,2016-2017,0.586580087
New York Knicks,4317720,Kristaps Porzingis, PF,2016-2017,0.584415584
Phoenix Suns,4276320,Dragan Bender, PF,2016-2017,0.582251082
Memphis Grizzlies,4264057,Vince Carter, SF,2016-2017,0.58008658
Dallas Mavericks,4227996,Devin Harris, PG,2016-2017,0.577922078
Dallas Mavericks,4096950,J.J. Barea, PG,2016-2017,0.575757576
Sacramento Kings,4008882,Ben McLemore, SG,2016-2017,0.573593074
Indiana Pacers,4000000,Lavoy Allen, F,2016-2017,0.571428571
Miami Heat,4000000,Udonis Haslem, PF,2016-2017,0.569264069
Atlanta Hawks,4000000,Kris Humphries, PF,2016-2017,0.567099567
Phoenix Suns,4000000,Leandro Barbosa, G,2016-2017,0.564935065
Minnesota Timberwolves,4000000,Lance Stephenson, SG,2016-2017,0.562770563
Utah Jazz,3940320,Dante Exum, PG,2016-2017,0.560606061
New York Knicks,3918750,Kyle O'Quinn, C,2016-2017,0.558441558
Orlando Magic,3909840,Mario Hezonja, SF,2016-2017,0.556277056
Minnesota Timberwolves,3872520,Kris Dunn, PG,2016-2017,0.554112554
Atlanta Hawks,3850000,Thabo Sefolosha, SF,2016-2017,0.551948052
Minnesota Timberwolves,3800000,Nemanja Bjelica, PF,2016-2017,0.54978355
Oklahoma City Thunder,3750000,Nick Collison, F,2016-2017,0.547619048
Washington Wizards,3730653,Bojan Bogdanovic, SF,2016-2017,0.545454545
Detroit Pistons,3678319,Kentavious Caldwell-Pope, SG,2016-2017,0.543290043
San Antonio Spurs,3617978,Quincy Pondexter, SF,2016-2017,0.541125541
San Antonio Spurs,3578948,Patty Mills, PG,2016-2017,0.538961039
Boston Celtics,3578880,Marcus Smart, PG,2016-2017,0.536796537
Sacramento Kings,3551160,Willie Cauley-Stein, C,2016-2017,0.534632035
Washington Wizards,3547000,Drew Gooden, PF,2016-2017,0.532467532
Denver Nuggets,3533333,Will Barton, SG,2016-2017,0.53030303
LA Clippers,3527920,Paul Pierce, SF,2016-2017,0.528138528
Sacramento Kings,3517200,Buddy Hield, SG,2016-2017,0.525974026
Minnesota Timberwolves,3500000,Brandon Rush, SG,2016-2017,0.523809524
Denver Nuggets,3500000,Mike Miller, SG,2016-2017,0.521645022
Oklahoma City Thunder,3488000,Anthony Morrow, SG,2016-2017,0.519480519
Washington Wizards,3386598,Trey Burke, PG,2016-2017,0.517316017
Atlanta Hawks,3333334,Mike Scott, PF,2016-2017,0.515151515
Brooklyn Nets,3333333,KJ McDaniels, F,2016-2017,0.512987013
Memphis Grizzlies,3332940,Troy Daniels, SG,2016-2017,0.510822511
Los Angeles Lakers,3267120,Julius Randle, PF,2016-2017,0.508658009
Denver Nuggets,3241800,Emmanuel Mudiay, PG,2016-2017,0.506493506
Portland Trail Blazers,3219579,CJ McCollum, SG,2016-2017,0.504329004
Denver Nuggets,3210840,Jamal Murray, PG,2016-2017,0.502164502
Chicago Bulls,3183526,Michael Carter-Williams, PG,2016-2017,0.5
Oklahoma City Thunder,3140517,Steven Adams, C,2016-2017,0.497835498
Boston Celtics,3094014,Kelly Olynyk, PF,2016-2017,0.495670996
Minnesota Timberwolves,3046299,Shabazz Muhammad, F,2016-2017,0.493506494
Brooklyn Nets,3000000,Justin Hamilton, C,2016-2017,0.491341991
Philadelphia 76ers,3000000,Tibor Pleiss, C,2016-2017,0.489177489
Milwaukee Bucks,2995421,Giannis Antetokounmpo, PF,2016-2017,0.487012987
Philadelphia 76ers,2993040,Nik Stauskas, SG,2016-2017,0.484848485
New Orleans Pelicans,2978250,Dante Cunningham, SF,2016-2017,0.482683983
Detroit Pistons,2969880,Stanley Johnson, SF,2016-2017,0.480519481
Phoenix Suns,2941440,Marquese Chriss, PF,2016-2017,0.478354978
Miami Heat,2898000,Dion Waiters, SG,2016-2017,0.476190476
New York Knicks,2898000,Mindaugas Kuzminskas, F,2016-2017,0.474025974
Dallas Mavericks,2898000,Seth Curry, SG,2016-2017,0.471861472
San Antonio Spurs,2898000,Dewayne Dedmon, C,2016-2017,0.46969697
Washington Wizards,2870813,Tomas Satoransky, SG,2016-2017,0.467532468
Portland Trail Blazers,2751360,Noah Vonleh, PF,2016-2017,0.465367965
Charlotte Hornets,2730000,Frank Kaminsky, PF,2016-2017,0.463203463
Atlanta Hawks,2708582,Dennis Schroder, PG,2016-2017,0.461038961
Toronto Raptors,2703960,Jakob Poeltl, C,2016-2017,0.458874459
Indiana Pacers,2700000,Aaron Brooks, G,2016-2017,0.456709957
Orlando Magic,2613600,Elfrid Payton, PG,2016-2017,0.454545455
Miami Heat,2593440,Justise Winslow, SF,2016-2017,0.452380952
Milwaukee Bucks,2568600,Thon Maker, PF,2016-2017,0.45021645
Brooklyn Nets,2500000,Randy Foye, SG,2016-2017,0.448051948
Atlanta Hawks,2500000,Malcolm Delaney, G,2016-2017,0.445887446
Oklahoma City Thunder,2483040,Doug McDermott, SF,2016-2017,0.443722944
Indiana Pacers,2463840,Myles Turner, C,2016-2017,0.441558442
Oklahoma City Thunder,2440200,Domantas Sabonis, PF,2016-2017,0.439393939
Utah Jazz,2433334,Shelvin Mack, PG,2016-2017,0.437229437
Milwaukee Bucks,2368327,Tony Snell, SG,2016-2017,0.435064935
Minnesota Timberwolves,2348783,Gorgui Dieng, C,2016-2017,0.432900433
Utah Jazz,2340600,Trey Lyles, PF,2016-2017,0.430735931
Portland Trail Blazers,2328530,Mason Plumlee, PF,2016-2017,0.428571429
Philadelphia 76ers,2318280,Dario Saric, PF,2016-2017,0.426406926
Atlanta Hawks,2318280,Taurean Prince, SF,2016-2017,0.424242424
Atlanta Hawks,2281605,Tim Hardaway Jr., G,2016-2017,0.422077922
Detroit Pistons,2255644,Reggie Bullock, SG,2016-2017,0.41991342
Minnesota Timberwolves,2240880,Zach LaVine, PG,2016-2017,0.417748918
Phoenix Suns,2223600,Devin Booker, SG,2016-2017,0.415584416
LA Clippers,2203000,Luc Mbah a Moute, PF,2016-2017,0.413419913
Sacramento Kings,2202240,Georgios Papagiannis, C,2016-2017,0.411255411
Denver Nuggets,2194500,Mo Williams, PG,2016-2017,0.409090909
Oklahoma City Thunder,2183072,Andre Roberson, SG,2016-2017,0.406926407
Utah Jazz,2150000,Joe Ingles, SF,2016-2017,0.404761905
Phoenix Suns,2128920,TJ Warren, SF,2016-2017,0.402597403
Utah Jazz,2121288,Rudy Gobert, C,2016-2017,0.4004329
Oklahoma City Thunder,2112480,Cameron Payne, PG,2016-2017,0.398268398
Chicago Bulls,2092200,Denzel Valentine, SG,2016-2017,0.396103896
New Orleans Pelicans,2090000,Tim Frazier, PG,2016-2017,0.393939394
Milwaukee Bucks,2048257,Kendall Marshall, PG,2016-2017,0.391774892
Minnesota Timberwolves,2022240,Adreian Payne, PF,2016-2017,0.38961039
Washington Wizards,2006640,Kelly Oubre Jr., SF,2016-2017,0.387445887
Denver Nuggets,1987440,Juan Hernangomez, PF,2016-2017,0.385281385
Toronto Raptors,1921320,Lucas Nogueira, C,2016-2017,0.383116883
Portland Trail Blazers,1921320,Jusuf Nurkic, C,2016-2017,0.380952381
Boston Celtics,1906440,Terry Rozier, PG,2016-2017,0.378787879
Boston Celtics,1825200,James Young, G,2016-2017,0.376623377
Milwaukee Bucks,1811040,Rashad Vaughn, G,2016-2017,0.374458874
Indiana Pacers,1800000,Kevin Seraphin, C,2016-2017,0.372294372
Memphis Grizzlies,1793760,Wade Baldwin IV, PG,2016-2017,0.37012987
Brooklyn Nets,1790092,Quincy Acy, F,2016-2017,0.367965368
Los Angeles Lakers,1733880,Tyler Ennis, G,2016-2017,0.365800866
Houston Rockets,1720560,Sam Dekker, SF,2016-2017,0.363636364
Oklahoma City Thunder,1709719,Joffrey Lauvergne, F,2016-2017,0.361471861
Detroit Pistons,1704120,Henry Ellenson, PF,2016-2017,0.359307359
Denver Nuggets,1655880,Gary Harris, SG,2016-2017,0.357142857
Chicago Bulls,1643040,Jerian Grant, PG,2016-2017,0.354978355
Denver Nuggets,1627320,Malik Beasley, SG,2016-2017,0.352813853
Toronto Raptors,1589640,Bruno Caboclo, F,2016-2017,0.350649351
Toronto Raptors,1577280,Delon Wright, PG,2016-2017,0.348484848
Brooklyn Nets,1562280,Caris LeVert, SG,2016-2017,0.346320346
San Antonio Spurs,1551659,David Lee, PF,2016-2017,0.344155844
Sacramento Kings,1551659,Caron Butler, SF,2016-2017,0.341991342
Oklahoma City Thunder,1526040,Mitch McGary, PF,2016-2017,0.33982684
Philadelphia 76ers,1514160,Justin Anderson, SG,2016-2017,0.337662338
Los Angeles Lakers,1500000,Marcelo Huertas, PG,2016-2017,0.335497835
Atlanta Hawks,1499760,DeAndre' Bembry, SF,2016-2017,0.333333333
Memphis Grizzlies,1465080,Jordan Adams, SG,2016-2017,0.331168831
Chicago Bulls,1453680,Bobby Portis, PF,2016-2017,0.329004329
Boston Celtics,1450000,Demetrius Jackson, PG,2016-2017,0.326839827
Sacramento Kings,1439800,Malachi Richardson, SG,2016-2017,0.324675325
Utah Jazz,1406520,Rodney Hood, SG,2016-2017,0.322510823
LA Clippers,1403611,Marreese Speights, F,2016-2017,0.32034632
Golden State Warriors,1403611,JaVale McGee, C,2016-2017,0.318181818
Milwaukee Bucks,1403611,Michael Beasley, SF,2016-2017,0.316017316
Brooklyn Nets,1395600,Rondae Hollis-Jefferson, SF,2016-2017,0.313852814
Memphis Grizzlies,1369299,Deyonta Davis, C,2016-2017,0.311688312
Denver Nuggets,1358500,Nikola Jokic, C,2016-2017,0.30952381
Portland Trail Blazers,1350120,Shabazz Napier, PG,2016-2017,0.307359307
New York Knicks,1350000,Willy Hernangomez, C,2016-2017,0.305194805
New York Knicks,1350000,Guillermo Hernangomez, C,2016-2017,0.303030303
Minnesota Timberwolves,1339680,Tyus Jones, PG,2016-2017,0.300865801
Philadelphia 76ers,1333240,Sasha Kaun, C,2016-2017,0.298701299
Philadelphia 76ers,1326960,Timothe Luwawu-Cabarrot, SG,2016-2017,0.296536797
Houston Rockets,1296240,Clint Capela, C,2016-2017,0.294372294
Memphis Grizzlies,1286160,Jarell Martin, PF,2016-2017,0.292207792
LA Clippers,1273920,Brice Johnson, PF,2016-2017,0.29004329
Miami Heat,1227286,Luke Babbitt, F,2016-2017,0.287878788
Atlanta Hawks,1227286,Jeremy Evans, F,2016-2017,0.285714286
Boston Celtics,1223653,Jordan Mickey, F,2016-2017,0.283549784
Orlando Magic,1209600,CJ Wilcox, G,2016-2017,0.281385281
Los Angeles Lakers,1207680,Larry Nance Jr., PF,2016-2017,0.279220779
Toronto Raptors,1196040,Pascal Siakam, PF,2016-2017,0.277056277
San Antonio Spurs,1192080,Kyle Anderson, SF,2016-2017,0.274891775
Oklahoma City Thunder,1191480,Josh Huestis, F,2016-2017,0.272727273
Washington Wizards,1191480,Chris McCullough, F,2016-2017,0.270562771
San Antonio Spurs,1188840,Livio Jean-Charles, SF,2016-2017,0.268398268
Sacramento Kings,1188840,Skal Labissiere, PF,2016-2017,0.266233766
Golden State Warriors,1182840,Kevon Looney, SF,2016-2017,0.264069264
San Antonio Spurs,1180080,Dejounte Murray, PG,2016-2017,0.261904762
Golden State Warriors,1171560,Damian Jones, C,2016-2017,0.25974026
Brooklyn Nets,1074145,Isaiah Whitehead, G,2016-2017,0.257575758
Indiana Pacers,1052342,Joe Young, G,2016-2017,0.255411255
Indiana Pacers,1052342,Rakeem Christmas, PF,2016-2017,0.253246753
Memphis Grizzlies,1050961,Tony Wroten, SG,2016-2017,0.251082251
Phoenix Suns,1050961,John Jenkins, G,2016-2017,0.248917749
Houston Rockets,1050961,Chris Johnson, SG,2016-2017,0.246753247
Indiana Pacers,1050500,Glenn Robinson III, SG,2016-2017,0.244588745
Houston Rockets,1045000,Montrezl Harrell, PF,2016-2017,0.242424242
Los Angeles Lakers,1034956,Ivica Zubac, C,2016-2017,0.24025974
Philadelphia 76ers,1025831,Richaun Holmes, PF,2016-2017,0.238095238
Dallas Mavericks,1015696,DeAndre Liggins, G,2016-2017,0.235930736
Toronto Raptors,1015696,Lorenzo Brown, PG,2016-2017,0.233766234
Atlanta Hawks,1015696,Mike Muscala, PF,2016-2017,0.231601732
Chicago Bulls,1015696,Isaiah Canaan, PG,2016-2017,0.229437229
Brooklyn Nets,1015696,Anthony Bennett, PF,2016-2017,0.227272727
Miami Heat,1015696,Willie Reed, C,2016-2017,0.225108225
New York Knicks,1015696,Justin Holiday, SF,2016-2017,0.222943723
Cleveland Cavaliers,1000000,Edy Tavares, C,2016-2017,0.220779221
Philadelphia 76ers,980431,Cory Jefferson, F,2016-2017,0.218614719
Golden State Warriors,980431,James Michael McAdoo, SF,2016-2017,0.216450216
Toronto Raptors,980431,Eric Moreland, C,2016-2017,0.214285714
LA Clippers,980431,Devyn Marble, SF,2016-2017,0.212121212
Memphis Grizzlies,980431,JaMychal Green, PF,2016-2017,0.20995671
Charlotte Hornets,980431,Brian Roberts, PG,2016-2017,0.207792208
Oklahoma City Thunder,980431,Jerami Grant, SF,2016-2017,0.205627706
Utah Jazz,980431,Henry Sims, C,2016-2017,0.203463203
Utah Jazz,980431,Nate Wolters, PG,2016-2017,0.201298701
Sacramento Kings,980431,Jordan Farmar, PG,2016-2017,0.199134199
Atlanta Hawks,980431,Will Bynum, PG,2016-2017,0.196969697
Orlando Magic,950000,Stephen Zimmerman, C,2016-2017,0.194805195
Memphis Grizzlies,945000,Andrew Harrison, G,2016-2017,0.192640693
Utah Jazz,937800,Raul Neto, PG,2016-2017,0.19047619
Milwaukee Bucks,925000,Malcolm Brogdon, PG,2016-2017,0.188311688
Phoenix Suns,918369,Tyler Ulis, G,2016-2017,0.186147186
New Orleans Pelicans,895197,Reggie Williams, SF,2016-2017,0.183982684
Milwaukee Bucks,874636,Xavier Munford, G,2016-2017,0.181818182
Charlotte Hornets,874636,Christian Wood, PF,2016-2017,0.17965368
Philadelphia 76ers,874636,T.J. McConnell, PG,2016-2017,0.177489177
Cleveland Cavaliers,874636,Jordan McRae, SG,2016-2017,0.175324675
Toronto Raptors,874636,Norman Powell, SF,2016-2017,0.173160173
Memphis Grizzlies,874636,DJ Stephens, SG,2016-2017,0.170995671
Memphis Grizzlies,874636,D.J. Kennedy, SG,2016-2017,0.168831169
Detroit Pistons,874636,Darrun Hilliard, G,2016-2017,0.166666667
Phoenix Suns,874636,Alan Williams, PF,2016-2017,0.164502165
Portland Trail Blazers,874636,Grant Jerrett, PF,2016-2017,0.162337662
Sacramento Kings,874636,Duje Dukan, PF,2016-2017,0.16017316
New Orleans Pelicans,874636,Cliff Alexander, PF,2016-2017,0.158008658
Chicago Bulls,864346,R.J. Hunter, G,2016-2017,0.155844156
Chicago Bulls,750000,Paul Zipser, F,2016-2017,0.153679654
Brooklyn Nets,726672,Spencer Dinwiddie, PG,2016-2017,0.151515152
Houston Rockets,680534,Bobby Brown, PG,2016-2017,0.149350649
Dallas Mavericks,650000,AJ Hammons, C,2016-2017,0.147186147
Indiana Pacers,650000,Georges Niang, SF,2016-2017,0.145021645
Detroit Pistons,650000,Michael Gbinije, SG,2016-2017,0.142857143
Portland Trail Blazers,600000,Jake Layman, SF,2016-2017,0.140692641
Utah Jazz,600000,Joel Bolomboy, PF,2016-2017,0.138528139
New Orleans Pelicans,576724,Donatas Motiejunas, PF,2016-2017,0.136363636
Toronto Raptors,543471,E.J. Singler, SF,2016-2017,0.134199134
Toronto Raptors,543471,Drew Crawford, SG,2016-2017,0.132034632
Cleveland Cavaliers,543471,Kay Felder, G,2016-2017,0.12987013
Toronto Raptors,543471,Fred VanVleet, PG,2016-2017,0.127705628
Toronto Raptors,543471,Yanick Moreira, C,2016-2017,0.125541126
Houston Rockets,543471,Kyle Wiltjer, F,2016-2017,0.123376623
Toronto Raptors,543471,Kyle Collinsworth, G,2016-2017,0.121212121
Toronto Raptors,543471,Brady Heslip, SG,2016-2017,0.119047619
Memphis Grizzlies,543471,Vince Hunter, SF,2016-2017,0.116883117
Charlotte Hornets,543471,Andrew Andrews, G,2016-2017,0.114718615
Charlotte Hornets,543471,Marcus Paige, G,2016-2017,0.112554113
Charlotte Hornets,543471,Rasheed Sulaimon, G,2016-2017,0.11038961
Utah Jazz,543471,Isaiah Cousins, G,2016-2017,0.108225108
New Orleans Pelicans,543471,Quincy Ford, SG,2016-2017,0.106060606
Indiana Pacers,543471,Nick Zeisloft, SG,2016-2017,0.103896104
Dallas Mavericks,543471,Nicolas Brussino, SF,2016-2017,0.101731602
Boston Celtics,543471,Jonathan Holmes, PF,2016-2017,0.0995671
Washington Wizards,543471,Sheldon Mac, SG,2016-2017,0.097402597
Dallas Mavericks,469943,Jonathan Gibson, G,2016-2017,0.095238095
Memphis Grizzlies,379159,Toney Douglas, PG,2016-2017,0.093073593
San Antonio Spurs,346034,Joel Anthony, PF,2016-2017,0.090909091
Atlanta Hawks,286785,Ryan Kelly, PF,2016-2017,0.088744589
Phoenix Suns,276828,Ronnie Price, PG,2016-2017,0.086580087
Dallas Mavericks,259526,Deron Williams, PG,2016-2017,0.084415584
Houston Rockets,255000,Isaiah Taylor, G,2016-2017,0.082251082
Oklahoma City Thunder,247991,Norris Cole, PG,2016-2017,0.08008658
Los Angeles Lakers,247991,Jose Calderon, PG,2016-2017,0.077922078
Atlanta Hawks,246956,Lamar Patterson, SG,2016-2017,0.075757576
Dallas Mavericks,242224,Andrew Bogut, C,2016-2017,0.073593074
Sacramento Kings,242224,Matt Barnes, SF,2016-2017,0.071428571
Miami Heat,210995,Okaro White, F,2016-2017,0.069264069
Brooklyn Nets,207798,Yogi Ferrell, PG,2016-2017,0.067099567
Cleveland Cavaliers,207722,Larry Sanders, PF,2016-2017,0.064935065
New Orleans Pelicans,173099,Jordan Crawford, G,2016-2017,0.062770563
Charlotte Hornets,161483,Johnny O'Bryant III, PF,2016-2017,0.060606061
Philadelphia 76ers,143860,Chasson Randle, PG,2016-2017,0.058441558
Sacramento Kings,138414,Omri Casspi, SF,2016-2017,0.056277056
Charlotte Hornets,128623,Briante Weber, G,2016-2017,0.054112554
Charlotte Hornets,121112,Ray McCallum, PG,2016-2017,0.051948052
Philadelphia 76ers,115344,Hollis Thompson, SF,2016-2017,0.04978355
Miami Heat,115344,Derrick Williams, PF,2016-2017,0.047619048
Dallas Mavericks,115344,Manny Harris, PG,2016-2017,0.045454545
Philadelphia 76ers,89513,Shawn Long, F,2016-2017,0.043290043
Memphis Grizzlies,83119,Wayne Selden, SG,2016-2017,0.041125541
Memphis Grizzlies,76725,Troy Williams, SF,2016-2017,0.038961039
Brooklyn Nets,75000,Archie Goodwin, SG,2016-2017,0.036796537
Los Angeles Lakers,73528,David Nwaba, SG,2016-2017,0.034632035
Charlotte Hornets,67135,Mike Tobey, C,2016-2017,0.032467532
Philadelphia 76ers,57672,Justin Harper, PF,2016-2017,0.03030303
Orlando Magic,57672,Anthony Brown, F,2016-2017,0.028138528
Phoenix Suns,57672,Jarell Eddie, F,2016-2017,0.025974026
Denver Nuggets,57672,Alonzo Gee, SF,2016-2017,0.023809524
New Orleans Pelicans,57672,Jarrett Jack, G,2016-2017,0.021645022
Dallas Mavericks,47953,Jarrod Uthoff, SF,2016-2017,0.019480519
Philadelphia 76ers,35166,Alex Poythress, SF,2016-2017,0.017316017
Milwaukee Bucks,35116,Gary Payton II, G,2016-2017,0.015151515
Dallas Mavericks,31969,Pierre Jackson, PG,2016-2017,0.012987013
Orlando Magic,31969,Patricio Garino, SG,2016-2017,0.010822511
Orlando Magic,31969,Marcus Georges-Hunt, F,2016-2017,0.008658009
Phoenix Suns,23069,Elijah Millsap, SG,2016-2017,0.006493506
Dallas Mavericks,15984,Quinn Cook, PG,2016-2017,0.004329004
Milwaukee Bucks,15435,Axel Toupane, SG,2016-2017,0.002164502
Cleveland Cavaliers,5767,Dahntay Jones, SG,2016-2017,0
Golden State Warriors,37457154,Stephen Curry, PG,2017-2018,0.997840173
Boston Celtics,27734406,Al Horford, C,2017-2018,0.995680346
Oklahoma City Thunder,26243760,Carmelo Anthony, PF,2017-2018,0.993520518
Portland Trail Blazers,26153057,Damian Lillard, PG,2017-2018,0.991360691
Washington Wizards,26011913,Otto Porter Jr., SF,2017-2018,0.989200864
New Orleans Pelicans,25686667,Jrue Holiday, PG,2017-2018,0.987041037
Washington Wizards,25434263,Bradley Beal, SG,2017-2018,0.98488121
Detroit Pistons,25434263,Andre Drummond, C,2017-2018,0.982721382
Miami Heat,25434262,Hassan Whiteside, C,2017-2018,0.980561555
Philadelphia 76ers,25250000,Joel Embiid, C,2017-2018,0.978401728
Houston Rockets,24599495,Chris Paul, PG,2017-2018,0.976241901
LA Clippers,32088932,Blake Griffin, PF,2017-2018,0.974082073
Milwaukee Bucks,24157303,Giannis Antetokounmpo, PF,2017-2018,0.971922246
Cleveland Cavaliers,24119025,Kevin Love, PF,2017-2018,0.969762419
Charlotte Hornets,24000000,Nicolas Batum, SF,2017-2018,0.967602592
Portland Trail Blazers,23962573,CJ McCollum, SG,2017-2018,0.965442765
Charlotte Hornets,23819725,Dwight Howard, C,2017-2018,0.963282937
New Orleans Pelicans,23775506,Anthony Davis, PF,2017-2018,0.96112311
Memphis Grizzlies,23112004,Chandler Parsons, SF,2017-2018,0.958963283
Dallas Mavericks,23112004,Harrison Barnes, SF,2017-2018,0.956803456
Los Angeles Lakers,22642650,Brook Lopez, C,2017-2018,0.954643629
Memphis Grizzlies,22642350,Marc Gasol, C,2017-2018,0.952483801
Denver Nuggets,31269231,Paul Millsap, PF,2017-2018,0.950323974
LA Clippers,22642350,DeAndre Jordan, C,2017-2018,0.948164147
Oklahoma City Thunder,22471910,Steven Adams, C,2017-2018,0.94600432
Utah Jazz,21924719,Rudy Gobert, C,2017-2018,0.943844492
Toronto Raptors,21666667,Serge Ibaka, PF,2017-2018,0.941684665
